"V2","variable","value"
"75200",2116,"V695",3
"75201",2117,"V695",3
"75202",2119,"V695",3
"75203",2125,"V695",3
"75204",2133,"V695",1
"75205",2134,"V695",2
"75206",2135,"V695",2
"75207",2136,"V695",2
"75208",2142,"V695",1
"75209",2143,"V695",2
"75210",2146,"V695",2
"75211",2149,"V695",4
"75212",2150,"V695",4
"75213",2152,"V695",3
"75214",2153,"V695",5
"75215",2154,"V695",2
"75216",2157,"V695",4
"75217",2160,"V695",4
"75218",2167,"V695",4
"75219",2170,"V695",3
"75220",2180,"V695",4
"75221",2181,"V695",3
"75222",2184,"V695",3
"75223",2185,"V695",1
"75224",2191,"V695",3
"75225",2192,"V695",3
"75226",2195,"V695",3
"75227",2197,"V695",3
"75228",2198,"V695",2
"75229",2199,"V695",3
"75230",2200,"V695",2
"75231",2210,"V695",4
"75232",2213,"V695",4
"75233",2214,"V695",1
"75234",2215,"V695",3
"75235",2217,"V695",4
"75236",2218,"V695",3
"75237",2221,"V695",2
"75238",2222,"V695",3
"75239",2225,"V695",3
"75240",2232,"V695",4
"75241",2235,"V695",1
"75242",2239,"V695",2
"75243",2241,"V695",3
"75244",2244,"V695",3
"75245",2247,"V695",4
"75246",2248,"V695",3
"75247",2251,"V695",3
"75248",2258,"V695",3
"75249",2259,"V695",2
"75250",2263,"V695",3
"75251",2265,"V695",3
"75252",2266,"V695",3
"75253",2268,"V695",2
"75254",2270,"V695",5
"75255",2274,"V695",4
"75256",2275,"V695",3
"75257",2278,"V695",2
"75258",2281,"V695",3
"75259",2282,"V695",3
"75260",2284,"V695",3
"75261",2290,"V695",2
"75262",2292,"V695",2
"75263",2293,"V695",2
"75264",2298,"V695",3
"75265",2300,"V695",4
"75266",2303,"V695",2
"75267",2305,"V695",2
"75268",2306,"V695",3
"75269",2308,"V695",2
"75270",2310,"V695",4
"75271",2311,"V695",2
"75272",2322,"V695",2
"75273",2323,"V695",2
"75274",2328,"V695",1
"75275",2332,"V695",2
"75276",2335,"V695",5
"75277",2337,"V695",3
"75278",2341,"V695",1
"75279",2342,"V695",3
"75280",2344,"V695",3
"75281",2347,"V695",4
"75282",2348,"V695",1
"75283",2349,"V695",5
"75284",2356,"V695",3
"75285",2357,"V695",3
"75286",2358,"V695",1
"75287",2362,"V695",2
"75288",2364,"V695",4
"75289",2365,"V695",3
"75290",2366,"V695",2
"75291",2370,"V695",3
"75292",2374,"V695",1
"75293",2375,"V695",2
"75294",2378,"V695",2
"75295",2379,"V695",3
"75296",2382,"V695",2
"75297",2385,"V695",4
"75298",2388,"V695",4
"75299",2389,"V695",2
"75300",2398,"V695",2
"75301",2399,"V695",3
"75302",2401,"V695",2
"75303",2404,"V695",2
"75304",2405,"V695",3
"75305",2406,"V695",3
"75306",2408,"V695",3
"75307",2412,"V695",3
"75308",2413,"V695",3
"75309",2414,"V695",3
"75310",2415,"V695",3
"75311",2416,"V695",2
"75312",2418,"V695",2
"75313",2419,"V695",2
"75314",2421,"V695",3
"75315",2425,"V695",2
"75316",2426,"V695",4
"75317",2433,"V695",3
"75318",2434,"V695",3
"75319",2437,"V695",2
"75320",2438,"V695",4
"75321",2445,"V695",4
"75322",2449,"V695",3
"75323",2451,"V695",4
"75324",2454,"V695",4
"75325",2458,"V695",3
"75326",2459,"V695",3
"75327",2462,"V695",4
"75328",2465,"V695",3
"75329",2467,"V695",3
"75330",2468,"V695",3
"75331",2474,"V695",3
"75332",2478,"V695",3
"75333",2480,"V695",1
"75334",2482,"V695",2
"75335",2485,"V695",3
"75336",2489,"V695",3
"75337",2491,"V695",3
"75338",2494,"V695",2
"75339",2496,"V695",4
"75340",2497,"V695",2
"75341",2498,"V695",1
"75342",2499,"V695",2
"75343",2500,"V695",2
"75344",2502,"V695",3
"75345",2503,"V695",4
"75346",2504,"V695",4
"75347",2510,"V695",2
"75348",2511,"V695",3
"75349",2515,"V695",3
"75350",2520,"V695",3
"75351",2521,"V695",2
"75352",2525,"V695",4
"75353",2527,"V695",4
"75354",2528,"V695",2
"75355",2533,"V695",2
"75356",2535,"V695",2
"75357",2536,"V695",4
"75358",2538,"V695",4
"75359",2540,"V695",2
"75360",2541,"V695",2
"75361",2548,"V695",4
"75362",2549,"V695",4
"75363",2550,"V695",3
"75364",2556,"V695",4
"75365",2557,"V695",2
"75366",2559,"V695",3
"75367",2562,"V695",2
"75368",2563,"V695",1
"75369",2567,"V695",2
"75370",2572,"V695",2
"75371",2573,"V695",4
"75372",2574,"V695",3
"75373",2576,"V695",4
"75374",2577,"V695",3
"75375",2580,"V695",1
"75376",2581,"V695",2
"75377",2582,"V695",4
"75378",2584,"V695",2
"75379",2588,"V695",2
"75380",2591,"V695",3
"75381",2593,"V695",3
"75382",2598,"V695",2
"75383",2599,"V695",3
"75384",2600,"V695",4
"75385",2601,"V695",4
"75386",2604,"V695",3
"75387",2607,"V695",3
"75388",2609,"V695",2
"75389",2610,"V695",2
"75390",2614,"V695",4
"75391",2615,"V695",3
"75392",2617,"V695",1
"75393",2624,"V695",3
"75394",2625,"V695",3
"75395",2630,"V695",3
"75396",2634,"V695",1
"75397",2643,"V695",1
"75398",2647,"V695",4
"75399",2654,"V695",2
"75400",2660,"V695",3
"75401",2662,"V695",4
"75402",2663,"V695",4
"75403",2665,"V695",2
"75404",2668,"V695",4
"75405",2670,"V695",3
"75406",2675,"V695",2
"75407",2676,"V695",3
"75408",2677,"V695",4
"75409",2679,"V695",2
"75410",2681,"V695",3
"75411",2682,"V695",2
"75412",2683,"V695",3
"75413",2685,"V695",3
"75414",2686,"V695",4
"75415",2687,"V695",2
"75416",2690,"V695",4
"75417",2691,"V695",2
"75418",2693,"V695",3
"75419",2696,"V695",1
"75420",2700,"V695",4
"75421",2701,"V695",4
"75422",2707,"V695",3
"75423",2709,"V695",2
"75424",2716,"V695",3
"75425",2718,"V695",2
"75426",2720,"V695",2
"75427",2724,"V695",2
"75428",2725,"V695",1
"75429",2726,"V695",3
"75430",2729,"V695",2
"75431",2734,"V695",2
"75432",2735,"V695",2
"75433",2739,"V695",2
"75434",2746,"V695",4
"75435",2748,"V695",3
"75436",2749,"V695",1
"75437",2750,"V695",4
"75438",2751,"V695",3
"75439",2753,"V695",2
"75440",2754,"V695",2
"75441",2758,"V695",5
"75442",2761,"V695",3
"75443",2764,"V695",5
"75444",2765,"V695",3
"75445",2773,"V695",2
"75446",2775,"V695",3
"75447",2778,"V695",4
"75448",2779,"V695",4
"75449",2780,"V695",3
"75450",2783,"V695",2
"75451",2785,"V695",4
"75452",2788,"V695",1
"75453",2789,"V695",4
"75454",2792,"V695",3
"75455",2796,"V695",1
"75456",2799,"V695",4
"75457",2803,"V695",2
"75458",2804,"V695",2
"75459",2805,"V695",3
"75460",2810,"V695",4
"75461",2811,"V695",4
"75462",2814,"V695",3
"75463",2815,"V695",3
"75464",2818,"V695",4
"75465",2821,"V695",3
"75466",2827,"V695",4
"75467",2828,"V695",2
"75468",2832,"V695",3
"75469",2833,"V695",5
"75470",2835,"V695",3
"75471",2836,"V695",3
"75472",2838,"V695",4
"75473",2840,"V695",3
"75474",2841,"V695",1
"75475",2842,"V695",1
"75476",2843,"V695",2
"75477",2847,"V695",4
"75478",2849,"V695",2
"75479",2850,"V695",2
"75480",2853,"V695",3
"75481",2855,"V695",2
"75482",2858,"V695",3
"75483",2859,"V695",4
"75484",2862,"V695",2
"75485",2864,"V695",4
"75486",2866,"V695",4
"75487",2868,"V695",2
"75488",2869,"V695",2
"75489",2870,"V695",4
"75490",2877,"V695",4
"75491",2885,"V695",4
"75492",2886,"V695",3
"75493",2892,"V695",4
"75494",2895,"V695",5
"75495",2896,"V695",2
"75496",2897,"V695",2
"75497",2905,"V695",2
"75498",2908,"V695",3
"75499",2909,"V695",3
"75500",2910,"V695",3
"75501",2914,"V695",4
"75502",2919,"V695",2
"75503",2920,"V695",4
"75504",2924,"V695",3
"75505",2927,"V695",2
"75506",2930,"V695",2
"75507",2931,"V695",3
"75508",2933,"V695",3
"75509",2938,"V695",5
"75510",2939,"V695",3
"75511",2940,"V695",3
"75512",2942,"V695",3
"75513",2946,"V695",2
"75514",2948,"V695",3
"75515",2949,"V695",4
"75516",2950,"V695",3
"75517",2951,"V695",4
"75518",2952,"V695",4
"75519",2953,"V695",4
"75520",2954,"V695",1
"75521",2956,"V695",2
"75522",2957,"V695",3
"75523",2960,"V695",1
"75524",2961,"V695",3
"75525",2965,"V695",3
"75526",2967,"V695",3
"75527",2968,"V695",2
"75528",2970,"V695",2
"75529",2973,"V695",3
"75530",2977,"V695",3
"75531",2980,"V695",2
"75532",2981,"V695",2
"75533",2982,"V695",3
"75534",2986,"V695",3
"75535",2987,"V695",4
"75536",2988,"V695",1
"75537",2989,"V695",3
"75538",2991,"V695",4
"75539",2993,"V695",1
"75540",2994,"V695",1
"75541",2996,"V695",2
"75542",3001,"V695",3
"75543",3003,"V695",2
"75544",3007,"V695",2
"75545",3010,"V695",4
"75546",3013,"V695",2
"75547",3016,"V695",4
"75548",3021,"V695",3
"75549",3025,"V695",3
"75550",3027,"V695",3
"75551",3028,"V695",3
"75552",3029,"V695",3
"75553",3032,"V695",3
"75554",3033,"V695",4
"75555",3035,"V695",4
"75556",3039,"V695",3
"75557",3040,"V695",3
"75558",3042,"V695",3
"75559",3049,"V695",3
"75560",3055,"V695",2
"75561",3056,"V695",5
"75562",3059,"V695",2
"75563",3065,"V695",3
"75564",3069,"V695",3
"75565",3070,"V695",4
"75566",3071,"V695",2
"75567",3072,"V695",3
"75568",3074,"V695",3
"75569",3078,"V695",3
"75570",3079,"V695",5
"75571",3083,"V695",2
"75572",3088,"V695",4
"75573",3092,"V695",3
"75574",3095,"V695",3
"75575",3097,"V695",2
"75576",3099,"V695",4
"75577",3100,"V695",5
"75578",3101,"V695",3
"75579",3102,"V695",2
"75580",3103,"V695",2
"75581",3104,"V695",4
"75582",3105,"V695",5
"75583",3107,"V695",4
"75584",3108,"V695",2
"75585",3109,"V695",4
"75586",3111,"V695",3
"75587",3114,"V695",3
"75588",3115,"V695",3
"75589",3119,"V695",4
"75590",3122,"V695",3
"75591",3124,"V695",3
"75592",3127,"V695",2
"75593",3129,"V695",3
"75594",3134,"V695",3
"75595",3137,"V695",3
"75596",3142,"V695",2
"75597",3145,"V695",3
"75598",3147,"V695",3
"75599",3155,"V695",4
"75600",3157,"V695",3
"75601",3160,"V695",2
"75602",3165,"V695",3
"75603",3167,"V695",3
"75604",3172,"V695",2
"75605",3174,"V695",3
"75606",3177,"V695",2
"75607",3179,"V695",2
"75608",3186,"V695",1
"75609",3188,"V695",2
"75610",3190,"V695",3
"75611",3193,"V695",2
"75612",3195,"V695",2
"75613",3198,"V695",4
"75614",3199,"V695",2
"75615",3201,"V695",4
"75616",3202,"V695",3
"75617",3203,"V695",3
"75618",3204,"V695",4
"75619",3211,"V695",2
"75620",3213,"V695",2
"75621",3214,"V695",3
"75622",3216,"V695",4
"75623",3217,"V695",3
"75624",3218,"V695",4
"75625",3221,"V695",3
"75626",3224,"V695",4
"75627",3225,"V695",3
"75628",3229,"V695",1
"75629",3244,"V695",2
"75630",3248,"V695",4
"75631",3253,"V695",4
"75632",3257,"V695",3
"75633",3258,"V695",2
"75634",3259,"V695",4
"75635",3260,"V695",2
"75636",3261,"V695",3
"75637",3262,"V695",3
"75638",3263,"V695",2
"75639",3264,"V695",3
"75640",3265,"V695",4
"75641",3266,"V695",3
"75642",3269,"V695",4
"75643",3272,"V695",5
"75644",3275,"V695",1
"75645",3276,"V695",4
"75646",3277,"V695",2
"75647",3278,"V695",1
"75648",3279,"V695",3
"75649",3280,"V695",2
"75650",3283,"V695",1
"75651",3285,"V695",3
"75652",3286,"V695",4
"75653",3289,"V695",2
"75654",3292,"V695",3
"75655",3295,"V695",2
"75656",3299,"V695",3
"75657",3301,"V695",3
"75658",3302,"V695",3
"75659",3306,"V695",1
"75660",3307,"V695",2
"75661",3308,"V695",3
"75662",3310,"V695",2
"75663",3316,"V695",2
"75664",3318,"V695",2
"75665",3320,"V695",2
"75666",3326,"V695",4
"75667",3328,"V695",4
"75668",3329,"V695",4
"75669",3334,"V695",2
"75670",3335,"V695",2
"75671",3336,"V695",4
"75672",3338,"V695",4
"75673",3341,"V695",3
"75674",3342,"V695",3
"75675",3343,"V695",2
"75676",3344,"V695",3
"75677",3347,"V695",2
"75678",3348,"V695",3
"75679",3349,"V695",2
"75680",3353,"V695",3
"75681",3360,"V695",4
"75682",3361,"V695",3
"75683",3364,"V695",5
"75684",3365,"V695",3
"75685",3369,"V695",3
"75686",3371,"V695",4
"75687",3372,"V695",1
"75688",3373,"V695",3
"75689",3376,"V695",2
"75690",3378,"V695",3
"75691",3380,"V695",2
"75692",3381,"V695",5
"75693",3382,"V695",4
"75694",3383,"V695",3
"75695",3385,"V695",4
"75696",3386,"V695",4
"75697",3388,"V695",1
"75698",3389,"V695",3
"75699",3391,"V695",1
"75700",3392,"V695",4
"75701",3395,"V695",1
"75702",3401,"V695",3
"75703",3402,"V695",2
"75704",3403,"V695",4
"75705",3405,"V695",2
"75706",3407,"V695",2
"75707",3408,"V695",4
"75708",3409,"V695",3
"75709",3410,"V695",2
"75710",3411,"V695",4
"75711",3412,"V695",3
"75712",3415,"V695",4
"75713",3416,"V695",4
"75714",3419,"V695",1
"75715",3420,"V695",4
"75716",3421,"V695",4
"75717",3430,"V695",3
"75718",3431,"V695",2
"75719",3433,"V695",4
"75720",3434,"V695",4
"75721",3436,"V695",3
"75722",3438,"V695",1
"75723",3439,"V695",1
"75724",3440,"V695",3
"75725",3441,"V695",4
"75726",3443,"V695",4
"75727",3447,"V695",3
"75728",3451,"V695",1
"75729",3452,"V695",3
"75730",3455,"V695",2
"75731",3459,"V695",3
"75732",3460,"V695",4
"75733",3466,"V695",1
"75734",3467,"V695",2
"75735",3469,"V695",1
"75736",1,"V696",4
"75737",2,"V696",2
"75738",3,"V696",5
"75739",7,"V696",2
"75740",11,"V696",2
"75741",14,"V696",2
"75742",15,"V696",4
"75743",17,"V696",3
"75744",18,"V696",3
"75745",21,"V696",2
"75746",23,"V696",1
"75747",26,"V696",2
"75748",27,"V696",2
"75749",29,"V696",2
"75750",31,"V696",2
"75751",35,"V696",2
"75752",36,"V696",3
"75753",42,"V696",3
"75754",43,"V696",3
"75755",45,"V696",4
"75756",51,"V696",4
"75757",53,"V696",2
"75758",54,"V696",5
"75759",55,"V696",2
"75760",58,"V696",3
"75761",59,"V696",1
"75762",61,"V696",3
"75763",63,"V696",2
"75764",70,"V696",2
"75765",71,"V696",3
"75766",74,"V696",2
"75767",78,"V696",2
"75768",79,"V696",1
"75769",84,"V696",2
"75770",86,"V696",2
"75771",87,"V696",4
"75772",88,"V696",2
"75773",91,"V696",2
"75774",92,"V696",3
"75775",96,"V696",4
"75776",97,"V696",4
"75777",98,"V696",2
"75778",100,"V696",4
"75779",103,"V696",5
"75780",104,"V696",4
"75781",108,"V696",2
"75782",111,"V696",4
"75783",112,"V696",2
"75784",117,"V696",4
"75785",125,"V696",2
"75786",136,"V696",4
"75787",143,"V696",1
"75788",146,"V696",2
"75789",153,"V696",2
"75790",155,"V696",3
"75791",157,"V696",1
"75792",161,"V696",2
"75793",164,"V696",2
"75794",169,"V696",1
"75795",175,"V696",3
"75796",178,"V696",3
"75797",181,"V696",3
"75798",182,"V696",3
"75799",183,"V696",2
"75800",184,"V696",2
"75801",187,"V696",2
"75802",188,"V696",2
"75803",190,"V696",3
"75804",191,"V696",2
"75805",192,"V696",2
"75806",198,"V696",1
"75807",199,"V696",2
"75808",202,"V696",2
"75809",205,"V696",3
"75810",208,"V696",2
"75811",209,"V696",3
"75812",211,"V696",2
"75813",213,"V696",2
"75814",216,"V696",2
"75815",220,"V696",3
"75816",222,"V696",1
"75817",223,"V696",3
"75818",224,"V696",2
"75819",225,"V696",2
"75820",226,"V696",3
"75821",228,"V696",4
"75822",229,"V696",2
"75823",230,"V696",4
"75824",232,"V696",2
"75825",239,"V696",2
"75826",240,"V696",3
"75827",243,"V696",2
"75828",248,"V696",4
"75829",249,"V696",4
"75830",250,"V696",2
"75831",252,"V696",3
"75832",254,"V696",4
"75833",255,"V696",2
"75834",256,"V696",2
"75835",259,"V696",1
"75836",261,"V696",2
"75837",262,"V696",2
"75838",264,"V696",4
"75839",265,"V696",2
"75840",268,"V696",2
"75841",269,"V696",5
"75842",271,"V696",1
"75843",272,"V696",3
"75844",279,"V696",2
"75845",281,"V696",4
"75846",282,"V696",2
"75847",283,"V696",2
"75848",289,"V696",2
"75849",297,"V696",2
"75850",298,"V696",2
"75851",301,"V696",2
"75852",303,"V696",3
"75853",309,"V696",3
"75854",312,"V696",3
"75855",313,"V696",4
"75856",314,"V696",3
"75857",315,"V696",3
"75858",316,"V696",2
"75859",319,"V696",3
"75860",321,"V696",2
"75861",322,"V696",3
"75862",323,"V696",2
"75863",324,"V696",5
"75864",325,"V696",2
"75865",327,"V696",2
"75866",330,"V696",2
"75867",332,"V696",5
"75868",336,"V696",5
"75869",338,"V696",1
"75870",339,"V696",3
"75871",340,"V696",5
"75872",343,"V696",2
"75873",347,"V696",1
"75874",348,"V696",3
"75875",351,"V696",3
"75876",358,"V696",2
"75877",365,"V696",3
"75878",367,"V696",3
"75879",368,"V696",2
"75880",369,"V696",3
"75881",373,"V696",3
"75882",374,"V696",2
"75883",375,"V696",3
"75884",376,"V696",2
"75885",377,"V696",4
"75886",380,"V696",2
"75887",384,"V696",3
"75888",386,"V696",2
"75889",390,"V696",4
"75890",394,"V696",2
"75891",395,"V696",2
"75892",396,"V696",4
"75893",397,"V696",3
"75894",399,"V696",4
"75895",401,"V696",3
"75896",402,"V696",1
"75897",407,"V696",2
"75898",408,"V696",3
"75899",409,"V696",3
"75900",410,"V696",4
"75901",412,"V696",3
"75902",417,"V696",4
"75903",419,"V696",4
"75904",421,"V696",2
"75905",431,"V696",2
"75906",434,"V696",5
"75907",441,"V696",3
"75908",445,"V696",4
"75909",446,"V696",4
"75910",447,"V696",2
"75911",448,"V696",3
"75912",452,"V696",2
"75913",453,"V696",1
"75914",454,"V696",2
"75915",455,"V696",2
"75916",461,"V696",2
"75917",462,"V696",4
"75918",465,"V696",1
"75919",467,"V696",2
"75920",470,"V696",3
"75921",472,"V696",3
"75922",473,"V696",4
"75923",474,"V696",3
"75924",476,"V696",3
"75925",478,"V696",5
"75926",480,"V696",2
"75927",482,"V696",5
"75928",483,"V696",2
"75929",484,"V696",4
"75930",485,"V696",3
"75931",486,"V696",2
"75932",489,"V696",1
"75933",490,"V696",3
"75934",493,"V696",1
"75935",494,"V696",2
"75936",495,"V696",3
"75937",497,"V696",2
"75938",498,"V696",2
"75939",499,"V696",2
"75940",500,"V696",2
"75941",501,"V696",2
"75942",502,"V696",2
"75943",503,"V696",3
"75944",505,"V696",4
"75945",506,"V696",3
"75946",507,"V696",3
"75947",508,"V696",3
"75948",510,"V696",2
"75949",514,"V696",2
"75950",515,"V696",2
"75951",516,"V696",4
"75952",517,"V696",2
"75953",518,"V696",3
"75954",519,"V696",2
"75955",520,"V696",2
"75956",522,"V696",2
"75957",524,"V696",3
"75958",528,"V696",4
"75959",529,"V696",3
"75960",535,"V696",2
"75961",540,"V696",2
"75962",541,"V696",3
"75963",542,"V696",3
"75964",543,"V696",2
"75965",545,"V696",2
"75966",548,"V696",3
"75967",550,"V696",2
"75968",551,"V696",4
"75969",555,"V696",2
"75970",560,"V696",3
"75971",561,"V696",2
"75972",562,"V696",3
"75973",567,"V696",2
"75974",569,"V696",5
"75975",570,"V696",2
"75976",571,"V696",1
"75977",572,"V696",3
"75978",575,"V696",3
"75979",579,"V696",2
"75980",585,"V696",2
"75981",587,"V696",1
"75982",589,"V696",2
"75983",590,"V696",3
"75984",592,"V696",2
"75985",596,"V696",2
"75986",598,"V696",1
"75987",599,"V696",2
"75988",601,"V696",2
"75989",605,"V696",2
"75990",606,"V696",2
"75991",607,"V696",1
"75992",613,"V696",2
"75993",614,"V696",2
"75994",617,"V696",3
"75995",627,"V696",1
"75996",628,"V696",4
"75997",631,"V696",3
"75998",634,"V696",4
"75999",635,"V696",2
"76000",638,"V696",5
"76001",651,"V696",3
"76002",654,"V696",1
"76003",655,"V696",1
"76004",656,"V696",5
"76005",658,"V696",2
"76006",660,"V696",3
"76007",663,"V696",2
"76008",666,"V696",2
"76009",671,"V696",2
"76010",680,"V696",2
"76011",681,"V696",3
"76012",683,"V696",2
"76013",685,"V696",2
"76014",689,"V696",3
"76015",690,"V696",2
"76016",696,"V696",2
"76017",699,"V696",3
"76018",703,"V696",5
"76019",708,"V696",4
"76020",710,"V696",3
"76021",711,"V696",2
"76022",713,"V696",2
"76023",714,"V696",2
"76024",715,"V696",2
"76025",716,"V696",2
"76026",719,"V696",2
"76027",721,"V696",3
"76028",722,"V696",2
"76029",725,"V696",2
"76030",726,"V696",2
"76031",727,"V696",1
"76032",730,"V696",3
"76033",731,"V696",2
"76034",732,"V696",2
"76035",734,"V696",3
"76036",736,"V696",2
"76037",740,"V696",3
"76038",743,"V696",3
"76039",746,"V696",3
"76040",748,"V696",2
"76041",753,"V696",2
"76042",754,"V696",2
"76043",755,"V696",3
"76044",756,"V696",3
"76045",757,"V696",2
"76046",759,"V696",4
"76047",760,"V696",3
"76048",763,"V696",3
"76049",766,"V696",2
"76050",767,"V696",4
"76051",770,"V696",2
"76052",771,"V696",4
"76053",777,"V696",3
"76054",778,"V696",1
"76055",779,"V696",3
"76056",783,"V696",3
"76057",785,"V696",2
"76058",789,"V696",4
"76059",793,"V696",2
"76060",797,"V696",3
"76061",800,"V696",2
"76062",808,"V696",4
"76063",812,"V696",2
"76064",813,"V696",1
"76065",815,"V696",2
"76066",820,"V696",2
"76067",821,"V696",3
"76068",825,"V696",2
"76069",826,"V696",2
"76070",828,"V696",1
"76071",829,"V696",2
"76072",834,"V696",2
"76073",835,"V696",2
"76074",836,"V696",2
"76075",837,"V696",2
"76076",838,"V696",2
"76077",839,"V696",3
"76078",841,"V696",3
"76079",845,"V696",3
"76080",847,"V696",3
"76081",853,"V696",2
"76082",855,"V696",4
"76083",856,"V696",3
"76084",857,"V696",1
"76085",860,"V696",3
"76086",861,"V696",2
"76087",862,"V696",2
"76088",863,"V696",2
"76089",867,"V696",2
"76090",868,"V696",2
"76091",869,"V696",3
"76092",870,"V696",2
"76093",872,"V696",4
"76094",874,"V696",3
"76095",875,"V696",2
"76096",878,"V696",5
"76097",881,"V696",5
"76098",882,"V696",2
"76099",883,"V696",2
"76100",888,"V696",1
"76101",889,"V696",3
"76102",892,"V696",3
"76103",894,"V696",2
"76104",897,"V696",2
"76105",898,"V696",2
"76106",899,"V696",4
"76107",900,"V696",3
"76108",901,"V696",4
"76109",903,"V696",2
"76110",904,"V696",3
"76111",905,"V696",5
"76112",906,"V696",3
"76113",908,"V696",1
"76114",910,"V696",2
"76115",911,"V696",2
"76116",912,"V696",3
"76117",913,"V696",4
"76118",914,"V696",1
"76119",916,"V696",2
"76120",917,"V696",4
"76121",919,"V696",2
"76122",921,"V696",4
"76123",923,"V696",2
"76124",924,"V696",3
"76125",926,"V696",4
"76126",927,"V696",2
"76127",929,"V696",2
"76128",930,"V696",2
"76129",932,"V696",3
"76130",934,"V696",2
"76131",936,"V696",4
"76132",942,"V696",3
"76133",944,"V696",2
"76134",945,"V696",1
"76135",946,"V696",4
"76136",947,"V696",2
"76137",949,"V696",2
"76138",954,"V696",2
"76139",956,"V696",4
"76140",958,"V696",5
"76141",961,"V696",3
"76142",962,"V696",3
"76143",965,"V696",3
"76144",966,"V696",2
"76145",967,"V696",2
"76146",968,"V696",4
"76147",972,"V696",4
"76148",974,"V696",2
"76149",976,"V696",3
"76150",977,"V696",3
"76151",978,"V696",2
"76152",981,"V696",2
"76153",984,"V696",2
"76154",985,"V696",2
"76155",991,"V696",2
"76156",992,"V696",5
"76157",994,"V696",2
"76158",996,"V696",2
"76159",997,"V696",1
"76160",999,"V696",2
"76161",1000,"V696",2
"76162",1003,"V696",2
"76163",1004,"V696",2
"76164",1007,"V696",3
"76165",1008,"V696",2
"76166",1009,"V696",4
"76167",1010,"V696",3
"76168",1014,"V696",2
"76169",1020,"V696",3
"76170",1021,"V696",2
"76171",1024,"V696",2
"76172",1025,"V696",4
"76173",1026,"V696",4
"76174",1027,"V696",4
"76175",1029,"V696",1
"76176",1030,"V696",2
"76177",1031,"V696",3
"76178",1033,"V696",2
"76179",1034,"V696",3
